feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_09254-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09653-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10773-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11417-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12170-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12316-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13543-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13674-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00994	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02142-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03286-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05369-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06620-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06744-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07072-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07103	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07327	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07348-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07728-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08067-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09724-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11675-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12676-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13413	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13517-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14945	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16161-1	1	lt	0.8154761904761905	0.1845238095238095	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01125-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01739-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03219-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03270-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03562	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04327-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04524-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12047-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13416	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13804-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15469-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18839-1	1	lt	0.8184523809523809	0.18154761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00961-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01573-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02982	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03889-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07501-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07656-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07766-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08137-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08672	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09590-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09988-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10592-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11805	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13435-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14521-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14557-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15479-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18700-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_19423-1	1	lt	0.8273809523809523	0.17261904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01165-1	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02295-1	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09419	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09475-1	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11639-1	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12753-1	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13070-1	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17486-1	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18865-1	1	lt	0.8303571428571428	0.16964285714285715	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01009-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01037	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03618-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04149-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04665-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05943-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05982-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06010-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06891-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08469-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09541-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09836-2	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09934-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10188	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10727-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11218-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11899-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12670-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12788-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14436-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15819-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16517-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16518-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16570-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16584-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_19200-1	1	lt	0.8363095238095238	0.1636904761904762	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00456-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00946-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01520-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01717	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04042	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05070-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05751	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06061-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08640-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08985	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09385-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10064-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10594-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11352-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11366-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11590-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11708-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12433-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12922-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13116-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14001-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14703	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14807-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16176-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16177-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16379-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16970-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17685-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17954-1	1	lt	0.8392857142857143	0.16071428571428573	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03820	1	lt	0.8422619047619048	0.15773809523809523	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07065-1	1	lt	0.8422619047619048	0.15773809523809523	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08718	1	lt	0.8422619047619048	0.15773809523809523	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09649-1	1	lt	0.8422619047619048	0.15773809523809523	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00203-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02380-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02550-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03749-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04009-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04799-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05489-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05518-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05743-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05754-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05862-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06089-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09152-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10390-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10508-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11803-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13202-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13617-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14088-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15222-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17002-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17291-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_19047-1	1	lt	0.8482142857142857	0.15178571428571427	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02560-1	1	lt	0.8511904761904762	0.1488095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06675-1	1	lt	0.8511904761904762	0.1488095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08994-1	1	lt	0.8511904761904762	0.1488095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09169-1	1	lt	0.8511904761904762	0.1488095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13322	1	lt	0.8511904761904762	0.1488095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16114-1	1	lt	0.8511904761904762	0.1488095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16947-1	1	lt	0.8511904761904762	0.1488095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_19196-1	1	lt	0.8511904761904762	0.1488095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00098-1	1	lt	0.8541666666666666	0.14583333333333334	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06255-3	1	lt	0.8541666666666666	0.14583333333333334	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13112-1	1	lt	0.8541666666666666	0.14583333333333334	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18284-1	1	lt	0.8541666666666666	0.14583333333333334	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18704	1	lt	0.8541666666666666	0.14583333333333334	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00035-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01367-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
