feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_15721-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16836-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17491-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18878-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18997-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
cob	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00649-1	2	lt;uv	0.7886904761904762	0.2113095238095238	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04221-1	2	lt;uv	0.7886904761904762	0.2113095238095238	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05618-1	2	lt;uv	0.7886904761904762	0.2113095238095238	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_01492-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02688-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02813-0	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03252	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04945	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05519-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06262-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06303-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06482-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07538-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07983-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10507-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10665-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10694-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17956-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17986-1	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_19031	2	lt;uv	0.7916666666666666	0.20833333333333337	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00462-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03320	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05865-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07018-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08066-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08664-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09835-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10661-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_11919-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13694-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14426-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16041	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_19533-1	2	lt;uv	0.8005952380952381	0.1994047619047619	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_01369-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_01827-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02114-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02753-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02936-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03222	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03360	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05493	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06227-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06348	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07796-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08063-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09230-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09250-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10414-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10489-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_11715-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_11802-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13141-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13148-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13901-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15048-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15226-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16230	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16856	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17904-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18334-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_19513-1	2	lt;uv	0.8035714285714286	0.19642857142857145	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04040-1	2	lt;uv	0.8095238095238095	0.1904761904761905	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07721-1	2	lt;uv	0.8095238095238095	0.1904761904761905	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16884-1	2	lt;uv	0.8095238095238095	0.1904761904761905	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17294-1	2	lt;uv	0.8095238095238095	0.1904761904761905	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00929-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02939	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04096-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05896	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06765-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07146-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07354-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07757-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08698-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09096-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09190	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_11214-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12589-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12712-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13042-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13475-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14087	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14645	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15583-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15789-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16590-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16695	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17124-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
