feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_08941-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09102-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09504-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09826-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09904-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10344-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10571-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11442-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11468	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11636	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_12848-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_12955-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13212-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13281-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13531-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13750-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13999-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14192	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14447-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17797	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18794-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_19285-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_16071-1	2	des;gam	0.7767857142857143	0.22321428571428573	0.625	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01208-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01768-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01902	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02294-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02459-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02558-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02800	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02810-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03913	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04217-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04611-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04782-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04975-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05268-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05365-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05892-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06283-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06325-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_07685-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_07736-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_07836-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08179-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08352-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08548	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08752-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08814-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08838-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09085	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09485-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09887	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10441-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10551-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10600-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10842-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10953-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11140-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11312-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11576-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11761-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11905-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_12791-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14294-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14563-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14595-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14611-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_15719-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17013-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17047	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17094	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17200-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18170-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18679-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_19493-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_19565-1	2	des;gam	0.7857142857142857	0.21428571428571427	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_16131-1	2	des;gam	0.7886904761904762	0.2113095238095238	0.625	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01091-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01531-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02113-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02472-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02647	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03080	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03245-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03663-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03807-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04399-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04403-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05059-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05662-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05675-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05961-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06287	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06833-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06875-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06935-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_07640	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_07702-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08014-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08234-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08549-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08828-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08935-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09231	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09399-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09571-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09581-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10133-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11030-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11313-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11360-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11814	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_12556-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14657-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_16059-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_16189-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17282-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17522	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18376-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_19268-1	2	des;gam	0.7976190476190477	0.2023809523809524	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00332-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01523	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01528	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02452	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02979-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03062-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03803-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03978	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04992-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05527-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06612-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_07690-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09302-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09505-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09727-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11505-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11921	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_12883-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13018-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13614	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13705	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14278-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14810-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_16396-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17332-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18158-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18563-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
